experiment,gate_index,step_name,classical_fidelity
VBE_N15_a4,275,IQFT_CS_DAG(5->6),0.971527
VBE_N15_a4,276,IQFT_CS_DAG(4->6),0.969702
VBE_N15_a4,277,IQFT_CS_DAG(3->6),0.968929
VBE_N15_a4,278,IQFT_CS_DAG(2->6),0.972624
VBE_N15_a4,279,IQFT_CS_DAG(1->6),0.970090
VBE_N15_a4,280,IQFT_CS_DAG(0->6),0.971151
VBE_N15_a4,281,IQFT_H(5),0.971594
VBE_N15_a4,282,IQFT_CS_DAG(4->5),0.970119
VBE_N15_a4,283,IQFT_CS_DAG(3->5),0.967335
VBE_N15_a4,284,IQFT_CS_DAG(2->5),0.969644
VBE_N15_a4,285,IQFT_CS_DAG(1->5),0.972261
VBE_N15_a4,286,IQFT_CS_DAG(0->5),0.970685
VBE_N15_a4,287,IQFT_H(4),0.969809
VBE_N15_a4,288,IQFT_CS_DAG(3->4),0.970039
VBE_N15_a4,289,IQFT_CS_DAG(2->4),0.972191
VBE_N15_a4,290,IQFT_CS_DAG(1->4),0.970757
VBE_N15_a4,291,IQFT_CS_DAG(0->4),0.971602
VBE_N15_a4,292,IQFT_H(3),0.969876
VBE_N15_a4,293,IQFT_CS_DAG(2->3),0.972345
VBE_N15_a4,294,IQFT_CS_DAG(1->3),0.965895
VBE_N15_a4,295,IQFT_CS_DAG(0->3),0.972954
VBE_N15_a4,296,IQFT_H(2),0.973307
VBE_N15_a4,297,IQFT_CS_DAG(1->2),0.969295
VBE_N15_a4,298,IQFT_CS_DAG(0->2),0.970045
VBE_N15_a4,299,IQFT_H(1),0.973136
VBE_N15_a4,300,IQFT_CS_DAG(0->1),0.973170
VBE_N15_a4,301,IQFT_H(0),0.971803

--- STEP 5: SHOR'S ALGORITHM FACTORIZATION ---
 > Top Measured States (Decimal Phase Outcomes):
   |0> : 48.03%
   |128> : 26.83%
   |64> : 13.89%
   |1> : 11.71%
   |160> : 9.50%
   |130> : 9.27%
   |132> : 8.27%
   |137> : 8.05%
   |81> : 7.82%
   |129> : 7.37%
   |165> : 6.76%
   |16> : 6.33%
   |6> : 5.69%
   |34> : 5.59%
   |40> : 4.91%
   |177> : 4.68%
   |33> : 4.54%
   |225> : 4.44%
   |220> : 4.01%
   |5> : 3.82%
